1.000000 0.999886 0.999969 0.999999 1.000000 1.000000 
1.500000 0.997196 0.999204 0.999967 0.999992 1.000000 
2.000000 0.971510 0.986532 0.999273 0.999815 0.999993 
2.100000 0.957700 0.973574 0.997991 0.999456 0.999980 
2.120000 0.954387 0.969747 0.997385 0.999308 0.999974 
2.140000 0.950875 0.965296 0.996435 0.999113 0.999965 
2.160000 0.947160 0.960136 0.995095 0.998713 0.999945 
2.180000 0.943246 0.954380 0.993093 0.998125 0.999925 
2.200000 0.939105 0.947841 0.988881 0.996802 0.999893 
2.220000 0.934766 0.940491 0.980092 0.993607 0.999832 
2.240000 0.930236 0.932156 0.967376 0.986145 0.999518 
2.260000 0.925468 0.923052 0.939439 0.955178 0.998791 
2.280000 0.920486 0.913114 0.884087 0.876483 0.995168 
2.300000 0.915297 0.901700 0.799721 0.653853 0.965120 
2.320000 0.909873 0.889469 0.684696 0.387191 0.799904 
2.340000 0.904232 0.876384 0.563213 0.220189 0.622321 
2.360000 0.898421 0.862051 0.464921 0.125992 0.279712 
2.380000 0.892360 0.846866 0.353647 0.090737 0.209109 
2.500000 0.851944 0.736860 0.111805 0.045347 0.081265 
3.000000 0.642576 0.306937 0.012814 -0.003156 0.034259 
3.500000 0.458034 0.150442 0.005156 0.003311 0.012801 
4.000000 0.336235 0.094740 -0.000270 0.002851 -0.000554 
4.500000 0.260529 0.069099 0.004850 -0.001117 0.009607 
