 1.000000 	 160487252
 1.500000 	 250886019
 2.000000 	 423641983
 2.100000 	 491216999
 2.120000 	 461904759
 2.140000 	 497399713
 2.160000 	 551651585
 2.180000 	 539618312
 2.200000 	 455402731
 2.220000 	 464771982
 2.240000 	 378726824
 2.260000 	 296457591
 2.280000 	 230982264
 2.300000 	 219479107
 2.320000 	 178178791
 2.340000 	 138753890
 2.360000 	 129032901
 2.380000 	 108043565
 2.500000 	 56091761
 3.000000 	 14745887
 3.500000 	 8434021
 4.000000 	 6262088
 4.500000 	 5116416
 5.000000 	 4566677
 5.500000 	 3971027
 6.000000 	 3613094
 6.500000 	 3216442
